<<<<<<< HEAD
 Dakar Centro Automotivo,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Café Oásis,"('AVENIDA DO CONTORNO', '5611201', '')"
 Assistência Técnica Plasma,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 Estética Bella Face Trat Facial Capilar e Corporal Feminino,"('AVENIDA BRIGADEIRO EDUARDO GOMES', '4712100', '4789001')"
 Quality Lavanderia,"('AVENIDA PROFESSOR MARIO WERNECK', '9602502', '')"
 Lokamig - Rent a Car,"('RUA ALMIRANTE ALEXANDRINO', '', 'GUTIERREZ')"
 Seu Stilo,"('RUA MEDEIA', '4781400', '')"
 Instaladora Cidade Jardim,"('RUA PERDIGAO MALHEIROS', '9529199', '')"
 GIUN Interatividade SA,"('RUA SENA MADUREIRA', '4712100', '')"
 Magma Construções e Empreendimentos,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Jeandro Bispo Sá,"('RUA GAVEA', '4711302', '')"
 Lider,"('RUA CALDAS DA RAINHA', '4712100', '5611202')"
 Cabeca Sanduiche,"('AVENIDA HENFIL', '5611202', '5611201')"
 Microlins Centro de Formação Profissional,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 Toldos Gerais Com Ind,"('RUA CAETANO PIRRI', '4712100', '4721104')"
 Ferreira Souza Ferramentas Ltda,"('RUA ITAPETINGA', '4712100', '')"
 Gláucia D Abreu,"('RUA JOAO GUALBERTO FILHO', '4781400', '4772500')"
 Fidesa Distrib de Títulos e Valores Mobiliários S/A,"('AVENIDA OLEGARIO MACIEL', '4712100', '4721103')"
 Guarapari Tintas,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 Roupas,"('RUA VOLTA REDONDA', '4781400', '')"
 Dr Resolve Centro Sul 2,"('RUA SAO DOMINGOS DO PRATA', '3212400', '')"
 Mapel,"('RUA COLINA', '4712100', '4724500')"
 Buffet Infantil Pic Nic Festas,"('RUA DORESOPOLIS', '4712100', '4724500')"
 R N Studio,"('RUA SALVIA', '4712100', '4724500')"
 Direto Imóveis,"('RUA FUNCHAL', '6822600', '')"
 Condomínio do Edifício Mape,"('RUA ESPIRITO SANTO', '4713002', '')"
 Instituto Conservation International do Brasil,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Esquinão da Carne,"('RUA LAGOA DA PRATA', '4712100', '')"
 Pastel Quentinho,"('AVENIDA WALDYR SOEIRO EMRICH', '5612100', '')"
 KINTALL - EQUIPAMENTOS ODONTOLÓGICOS,"('RUA ZILA SILVEIRA', '4712100', '')"
 Copiadora Proton Ltda ME,"('RUA DA BAHIA', '4712100', '')"
 ASS,"('RUA GERALDO MENEZES SOARES', '6911701', '')"
 Banco de Desenvolvimento de Minas Gerais S.A.,"('RUA DA BAHIA', '6422100', '')"
 Rede Âncora Veicular Peças e Ferramentas,"('AVENIDA VILARINHO', '4520001', '')"
 Câmara de Comércio Indústria e Agropecuária India Brasil,"('RUA PARAIBA', '4713002', '4789099')"
 Tellure Ltda,"('RUA JUAREZ', '3102100', '4743100')"
 Condomínio do Edifício Parque Marília de Dirceu,"('RUA CURITIBA', '4712100', '4723700')"
 CONCERTINA PREÇO DE FABRICA,"('RUA CONDE DE PALMA', '4712100', '')"
 Mary C Gonçalves,"('RUA GAVEA', '9602502', '')"
 Águia Calhas e Coifas,"('RUA C', '4712100', '4755502')"
 Moura Tavares,"('RUA DA BAHIA', '4712100', '')"
 Conexão Celulares,"('RUA MARIA AMELIA MAIA', '4711302', '')"
 Rei do Taxo,"('RUA MARCIANA CARNEIRO', '4712100', '5611202')"
 Mundial Pax,"('RUA NICIAS CONTINENTINO', '9602501', '')"
 Delícias da Vovó Ltda,"('RUA OURO FINO', '4712100', '')"
 Júlio César Chaves Bueno,"('RUA DONA CIDINHA STUSSI', '2063100', '4713002')"
 Prismatec Projetos,"('RUA RAMOS DE AZEVEDO', '4330405', '4330499')"
 Mambo Drinkeria,"('RUA TOME DE SOUZA', '5611203', '')"
 Liverpool Rock Bar,"('RUA MAJOR LOPES', '5611203', '')"
 Associação Brasileira dos Criadores de Girolando,"('AVENIDA AMAZONAS', '4712100', '')"
 Curso de Excel - Básico e Avançado,"('RUA LIMEIRA', '4712100', '4724500')"
 Baracho Pedras Ind e Comércio,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Igrejas e Templos,"('RUA SIDONIA', '9491000', '')"
 Ancaju Fotografias,"('RUA JURUA', '4711301', '')"
 Creche São José,"('RUA CONDE DE LINHARES', '4712100', '')"
 Distribuidora de Bebida G & G,"('RUA ALCINDO GONCALVES COTTA', '4712100', '5611202')"
 Distribuidora de Bebidas Salinense Ltda,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Mineração Iamgold Brasil,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Móveis Nevasca,"('RUA AUREA', '4712100', '4721102')"
 Auto Peças Caputo,"('AVENIDA VILARINHO', '4520001', '')"
 IPEVE-Instituto de Pesquisas Veterinárias Especializadas,"('RUA ESMERALDA', '7500100', '2122000')"
 Primar,"('RUA COLETORA', '4712100', '4721102')"
 Indústria de Confecções Kokaev,"('RUA MAJOR LOPES', '4789099', '4789002')"
 Hidrosolo Consultoria e Engenharia de Projetos Ltda,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Cauê Engenharia e Serviços Ltda,"('RUA DOS INDUSTRIARIOS', '4712100', '5611202')"
 Restaurante Agência do Sabor,"('AVENIDA VILARINHO', '5611201', '')"
 Bonsucesso Empréstimos Consignados,"('RUA FURQUIM WERNECK', '4712100', '')"
 Esquina do Lanche,"('RUA CLOVIS DE SOUZA MUNHOZ', '4713002', '9512600')"
 Comercial Gran Lar,"('RUA VILA RICA', '4712100', '9529102')"
 T A A S Advogados Associados,"('RUA EDUARDO PORTO', '6911701', '')"
 Frigorifico Serradão,"('RUA PORTO SEGURO', '4712100', '4724500')"
 Mathilde Amaro,"('RUA HERCULANO DE FREITAS', '8630504', '')"
 Funerária são Cristóvão,"('RUA CECILDES MOREIRA DE FARIA', '9603304', '')"
 Asinha,"('RUA SOARES NOGUEIRA', '5611202', '')"
 Igreja Evangelho Luz do Mundo,"('RUA ORQUIDEA', '4712100', '')"
 Salão Butterfly,"('RUA ITAJU', '9602501', '')"
 Creche Sonho de Criança,"('RUA EPAMINONDAS OTONI', '8511200', '8512100')"
 Bom Burguer,"('RUA PEDRA DO MAR', '5611203', '')"
 OkCred Dist Autorizado SERASA,"('RUA JURUA', '4711301', '')"
 Estação dos pés,"('RUA ENGENHEIRO ALBERTO PONTES', '4781400', '4789001')"
 Deus e Amor,"('RUA AMILCAR CABRAL', '4712100', '')"
 Loja do Artesão,"('RUA CURITIBA', '4712100', '4723700')"
 Grupo Seculus,"('RUA ALBITA', '4789001', '')"
 Number One Palmares,"('RUA JOAQUIM RIBEIRO COSTA', '4712100', '8230002')"
 Peixoto Despachante,"('RUA DJEZAR LEITE', '4712100', '')"
 Tiki Tattoo,"('RUA BELMIRO BRAGA', '4711302', '')"
 Academia Espaço Cromus,"('RUA JACAREI', '3101200', '4754701')"
 São Bentaxi,"('RUA UNIVERSO', '4712100', '5611202')"
 Art Novidades,"('RUA AGUANIL', '4782201', '4781400')"
 Airton e Ferreira,"('RUA PROFESSOR PIMENTA DA VEIGA', '6911702', '6621501')"
 Óticas Visão Global,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Guilherme Sena Figueiredo Azevedo,"('RUA ADOLFO PEREIRA', '8630502', '8630503')"
 Aloe Vera em BH,"('RUA SAO JOAQUIM', '4712100', '')"
 Photocard,"('RUA IGUASSU', '4712100', '')"
 Marcelo Penido - Aulas de Harpa,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Estética Corporal Oficina do Corpo,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Casa D'Pão,"('RUA BOAVENTURA', '1092900', '5620104')"
 Abraço Associação Bras Comun para a Prev do Abuso de Drogas,"('RUA MARANHAO', '', 'SANTA EFIGENIA')"
 S V Eventos Congressos e Promoções Ltda,"('AVENIDA PRUDENTE DE MORAIS', '', 'SANTO ANTONIO')"
 Prepara Cursos Profissionalizantes,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Lay Out Loja Planejada,"('RUA MONTE SIAO', '9602501', '4781400')"
 Auto Eletrica Andrade,"('RUA PIUMA', '4520001', '4732600')"
 Nicoli Queiroz Fialho Cassini Advogados Associados,"('RUA GRAO MOGOL', '4712100', '')"
 Condomínio do Edifício Casa Blanca,"('RUA SANTA CATARINA', '4712100', '')"
 Áurea Noivas,"('RUA TIMOTEO', '4781400', '9529199')"
 Distribuidora de Bebidas 2 Irmãos,"('RUA JOSE GOMES DOMINGUES', '4712100', '')"
 Polo Vestibulares,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 PÁTIO AUTOMÓVEIS,"('AVENIDA BARAO HOMEM DE MELO', '4511102', '4542102')"
 Gota Azul,"('RUA ITAPEMA', '4712100', '5611202')"
 Crislimp Comércio Atacado e Varejo,"('RUA LENI AMARAL', '4713002', '')"
 Auto Elétrica Wilson,"('RUA ITAPOA', '4520001', '')"
 GIOVANI BURGUER,"('RUA QUELUZITA', '5612100', '')"
 Aquater Ornamentações Aquáticas,"('RUA DESEMBARGADOR RIBEIRO DA LUZ', '4713002', '4763601')"
 Brenda Vaz,"('RUA ALAGOAS', '4713002', '9529102')"
 Hortelã Bomboniere,"('RUA PROFESSOR AMILCAR VIANA MARTINS', '4713002', '4729699')"
 Máquinas Rabello Itabayana Ltda,"('RUA DESEMBARGADOR ALONSO STARLING', '4712100', '')"
 Polícia Militar de Minas Gerais,"('RUA ORQUIDEA', '4712100', '')"
 Salão Toque Divino,"('RUA JOSE CLETO', '9602502', '')"
 Szero Geologia,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Simony Esteves Jóias,"('RUA FERNANDES TOURINHO', '4781400', '')"
 Seabra Eiras Imóveis Ltda,"('RUA PARAIBA', '6822600', '6810201')"
 Conselho Tutelar Oeste,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Investbens Consultoria Imobiliaria Ltda,"('AVENIDA PROFESSOR MARIO WERNECK', '6821802', '')"
 Evandro Ignacio da Silva Advogado,"('AVENIDA JOAO PINHEIRO', '6912500', '')"
 Depósito Casa Nova,"('RUA ALINE', '4712100', '')"
 Tráfego Acessório,"('RUA JOAO CARLOS', '4712100', '')"
 Pinheiro's Bar,"('RUA JAIR NEGRAO DE LIMA', '5612100', '8592903')"
 Clínica Mourão,"('RUA ADOLFO PEREIRA', '8630502', '8630503')"
 AMITRAN Mudanças 45 Anos - Mudanças com Carinho,"('RUA CALDAS DA RAINHA', '4712100', '5611202')"
 Enfase Tecnologia,"('RUA JACUI', '4713002', '')"
 amanda.monteiro,"('AVENIDA GETULIO VARGAS', '4781400', '')"
 Positiva Repasses,"('RUA JACUI', '4511102', '')"
 Monopolium Bijuterias & Acessórios,"('RUA FERNANDES TOURINHO', '4781400', '')"
 Instituto de Tecnologia e Desenvolvimento de Minas Gerai,"('RUA JACUTINGA', '', '')"
 Wearing Store,"('RUA RAMALHETE', '4781400', '4782201')"
 FREIOS VIA LTDA,"('RUA SERRA NEGRA', '4712100', '5611202')"
 JGS Silk Screen - BH,"('RUA ALABANDINA', '4712100', '')"
 A W Alimentação Ltda,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 DrogaRaia,"('AVENIDA PRUDENTE DE MORAIS', '4772500', '')"
 Padaria Jacqueline,"('RUA MARIA FRANCISCA', '1091102', '4761002')"
 Oficina do Tenista,"('RUA JOSE RODRIGUES PEREIRA', '4712100', '4729699')"
 Texto & Arte Comunicação,"('AVENIDA PRUDENTE DE MORAIS', '', 'SANTO ANTONIO')"
 Audrey,"('RUA ADOLFO PEREIRA', '4781400', '4782202')"
 Riscalte Centro Automotivo,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Escola Cantinho do Curumim,"('RUA UBIRAJARA CAMPOS', '8511200', '8512100')"
 Farmácia Pioneira,"('RUA WOLNEY BELEM BOTELHO', '4712100', '')"
 Básico Mania,"('RUA ARACATUBA', '4782201', '')"
 Rui Barbosa Colégio,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 Le Chef,"('AVENIDA SEBASTIAO DE BRITO', '4711302', '')"
 Usi - Sistemas de Informação,"('RUA ILHA DE MALTA', '4712100', '')"
 Academia New Fitness,"('RUA IZABEL BUENO', '4713001', '')"
 Kiosque do Açaí,"('RUA JOSUE MARTINS DE SOUZA', '5611201', '')"
 Padaria Trade Trigo,"('RUA MONTE ALEGRE', '1091102', '1521100')"
 Praça Diamantina,"('RUA MARILIA', '4712100', '4723700')"
 Habitare,"('AVENIDA AMAZONAS', '4712100', '')"
 THM SINTECO E PINTURAS,"('RUA JOAO GOMIDE LEITE', '4712100', '')"
 Colchonobre Indústria e Com de Colchões,"('RUA VICENTE RISOLA', '4712100', '5611203')"
 Chaveiro e Copiadora Celestino,"('RUA MINDURI', '4712100', '4721102')"
 Arrimo Construções,"('RUA PARAIBA', '4713002', '4789099')"
 IEQ NOVA AMERICA 1,"('RUA EDMAR COLINI FERREIRA', '4712100', '4722901')"
 Organizações Novo Belvedere,"('AVENIDA LUIZ PAULO FRANCO', '7319002', '4771701')"
 Núcleo de Terapia Corporal Ltda.,"('RUA APERE', '4712100', '4723700')"
 Lar Imóveis - Unidade Oeste,"('RUA ACUCENAS', '8219999', '9001906')"
 Luiz Eduardo Toledo Avelar,"('RUA MARANHAO', '', 'SANTA EFIGENIA')"
 Cia do Hamburguer,"('AVENIDA PROFESSOR MARIO WERNECK', '5611201', '')"
 Instituto de Educação Arca de Noé,"('RUA FLOR DAS PEDRAS', '8512100', '9493600')"
 EDUC unidade pedagógica,"('RUA CALIFORNIA', '', 'SION')"
 Paulo Afonso Lara,"('RUA ONZE', '4712100', '')"
 Turminha do By By,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Dolabella e Resende Imobiliária,"('AVENIDA GENERAL CARLOS GUEDES', '6822600', '8299799')"
 Instituto Educacional Cidadão dos Céus,"('RUA PROFESSOR MILTON FRANCISCO', '8512100', '8513900')"
 Lamounier Cerimonial,"('RUA APARANA', '4712100', '')"
 Oficina dos Tons,"('RUA JACUI', '4520001', '')"
 Vidrão,"('RUA APORE', '4712100', '')"
 Vamp Moda Praia Aeróbica e Básico,"('RUA CALIFORNIA', '4781400', '4785799')"
 PEDRO CAR VEICULOS LTDA-ME,"('AVENIDA VILARINHO', '4511102', '6619399')"
 Urban Arts,"('RUA SERGIPE', '4785799', '4781400')"
 Pública,"('RUA PINHEIRO CHAGAS', '4712100', '4721102')"
 Roger Car,"('AVENIDA DEPUTADO ULTIMO DE CARVALHO', '4520001', '')"
 VIA NATSU,"('AVENIDA RAJA GABAGLIA', '4511102', '4511101')"
 LAVANDERIA OCEANO,"('RUA RIO GRANDE DO NORTE', '9602501', '')"
 Fixofer Comércio e Indústria Ltda,"('AVENIDA BRIGADEIRO EDUARDO GOMES', '4712100', '4789001')"
 Expresso Uniforte do Brasil,"('RUA CASA BRANCA', '4712100', '')"
 Escola Superior de Negócios de Belo Horizonte - ESN,"('RUA PARACATU', '4712100', '5611201')"
 Japan Sushi,"('RUA IZABEL BUENO', '5611201', '5611202')"
 Instituto Allan Helber de Educação Continuada,"('RUA RIO GRANDE DO NORTE', '8512100', '')"
 Gran Ville,"('RUA SAO PAULO', '4712100', '5611201')"
 Silmáquinas,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 Escola Municipal Professor Mário Mourao Filho,"('RUA SANTOS', '8512100', '8511200')"
 Morini,"('RUA CHICAGO', '7111100', '')"
 Condomínio do Edifício Paradiso,"('RUA JUVENAL MELO SENRA', '4712100', '')"
 Laila Kierulff Cerâmica,"('RUA DO OURO', '4712100', '4721102')"
 Pimenta Gastronomia e Produções,"('RUA ALVARENGA PEIXOTO', '5611202', '5611201')"
 Escola,"('RUA DESEMBARGADOR BRAULIO', '4712100', '4772500')"
 Brim Sistemas,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Lucre Couros,"('RUA BELMIRO BRAGA', '4711302', '')"
 Abacateiro Bar,"('RUA OLIVEIRA', '5611203', '')"
 Quem Disse,"('RUA LIRIOS DO CAMPO', '4712100', '4679604')"
 Salão de Beleza Hadassa,"('RUA ANNA MARIA DE JESUS', '9602502', '')"
 Agro Iso,"('RUA JOSE GOMES DOMINGUES', '4712100', '')"
 Mar Mineiro,"('RUA SERVIDAO', '5611201', '5611203')"
 Kilimanjaro,"('AVENIDA BRASIL', '5611203', '')"
 Livraria Ouvidor,"('AVENIDA PRUDENTE DE MORAIS', '4761002', '')"
 Bcbc,"('RUA ERIDANO', '4713002', '4771704')"
 Peças para Andaimes - CBC Andaimes - Peças para andaimes tubulares,"('AVENIDA PRESIDENTE TANCREDO NEVES', '4712100', '9521500')"
 Super Sacolão Norte,"('AVENIDA VILARINHO', '4711302', '6619302')"
 PLC Advogados – Portela,"('AVENIDA RAJA GABAGLIA', '6911701', '')"
 Auto Escola Gutierrez,"('AVENIDA AMAZONAS', '4712100', '')"
 EMASB,"('RUA DAS PETUNIAS', '4711302', '4713002')"
 Emporio Nutri - Savassi,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Loja Maçônica Águia de Haia Nº 214,"('RUA SIMAO TAMM', '4713002', '4763602')"
 Cardoso Organização,"('RUA GONCALVES DIAS', '6920601', '')"
 WebCircular,"('RUA IARA', '4712100', '5611202')"
 ginástica Cláudia Bueno espaço saúde,"('RUA VENEZUELA', '9313100', '')"
 Supermercado Hopra,"('RUA DOUTOR CRISTIANO REZENDE', '4712100', '4755503')"
 Carvalho Machado & Mussy Advogados,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Sidi Burguer,"('AVENIDA WALDYR SOEIRO EMRICH', '5612100', '')"
 Reconta Contabilidade,"('RUA JUDITH LUZIA DE CARVALHO', '4712100', '4724500')"
 Regard Galeria de Arte,"('AVENIDA DO CONTORNO', '4781400', '9602502')"
 Sacolão JS,"('RUA CARANGOLA', '7112000', '7111100')"
 Bristol Jaraguá Hotel,"('AVENIDA PRESIDENTE ANTONIO CARLOS', '4711302', '6619302')"
 Lavanderia Qualimaster,"('RUA VICOSA', '9602501', '')"
 Sacolão JJ,"('RUA LUIZ FERREIRA DE SOUZA', '4712100', '')"
 Solicitar Imoveis Ltda,"('RUA ARTUR DE SA', '4712100', '')"
 W V Fernandes Sá Móveis,"('AVENIDA AFONSO VAZ DE MELO', '4712100', '1091102')"
 Carvalho Pereira & Associados,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Azevin,"('RUA CUIABA', '4712100', '')"
 Bar do Moacir,"('RUA JUIZ ELYZEU JARDIM', '5611202', '')"
 Modelo Automóveis,"('AVENIDA VILARINHO', '4511102', '6619399')"
 Corporalle,"('RUA ALMIRANTE ALEXANDRINO', '', 'GUTIERREZ')"
 Link Point,"('RUA KEPLER', '4754702', '4755503')"
 Professor de espanhol Luis González,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Jeito Mineiro,"('RUA NOVA PONTE', '5611203', '')"
 Instituto Educacional Cristao Semear,"('RUA DOS SALESIANOS', '8512100', '9499500')"
 Alguidares,"('RUA PIUM I', '5611201', '5611203')"
 Socorro do Lar,"('RUA RIO DAS FLORES', '4712100', '')"
 Supertec Veículos e Peças Ltda,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Max Books Livros Científicos,"('RUA VARGINHA', '4711301', '')"
 Indica Soluções - Fidelize seu cliente,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 lordes phort,"('RUA JURUA', '4711301', '')"
 Supermercado Ema,"(""RUA FLOR D'AGUA"", '4712100', '4724500')"
 Condomínio do Edifício Cidade Jardim,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Empório Miranda,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Pura Arte Martelinho de Ouro,"('RUA EMILIO ZEYMER', '4520002', '')"
 Associação de Promoção Humana Divina Providência,"(""RUA JOANA D'ARC"", '4712100', '')"
 R. Se7e,"('RUA PADRE PEDRO PINTO', '4782201', '4781400')"
 Sucote Digital Video,"('RUA IRAI', '4711302', '6619302')"
 Salão Fashion Hair,"('RUA GENERAL ANDRADE NEVES', '9602502', '')"
 Alcoólicos Anônimos 5º Distrito Venda Nova,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Mobilia Soluções Corpotarivas,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Supermercado das Portas e Janelas,"('AVENIDA AMAZONAS', '4712100', '')"
 Center Pet,"('AVENIDA PRESIDENTE TANCREDO NEVES', '4712100', '9521500')"
 Mudanças Tocantins,"('RUA GENTIOS', '4930202', '4930201')"
 Gás e Companhia,"('RUA ANTONIO MARZINETTI', '4712100', '')"
 Isofe,"('RUA JOSUE MARTINS DE SOUZA', '4713002', '')"
 Divisórias,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Dasa Plus (Roupas,"('RUA CUIABA', '4712100', '')"
 Auto Socorro Rael,"('AVENIDA SEBASTIAO DE BRITO', '4711302', '')"
 Cespro C de Ens Supletivo Promove,"('RUA PARAIBA', '4713002', '4789099')"
 Associação dos Amigos Biblioteca Pública Estadual Luiz de Bessa,"('RUA ESPIRITO SANTO', '4713002', '')"
 Terceiriza Serviços,"('RUA RIO VERDE', '4712100', '')"
 Ring Go Ltda,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Arquibancada,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Satuello,"('RUA JOSE GERARDO BESSA', '4781400', '')"
 Francisco E Resende,"('RUA MECA', '4712100', '4755502')"
 Airless BH Vendas,"('RUA SANTA JOANA', '4330499', '4120400')"
 BAZAR PATATIVA,"('RUA NISIO BATISTA DE OLIVEIRA', '4712100', '')"
 Sb Imóveis,"('AVENIDA BRASIL', '8211300', '')"
 Elmo,"('RUA PADRE PEDRO PINTO', '4782201', '4781400')"
 Vera Alves Stúdios Fotográficos e Vídeo Produções,"('RUA ESPIRITO SANTO', '4713002', '')"
 Morus Imóveis,"('RUA PARAIBA', '6822600', '6810201')"
 IOMG - Instituto de Olhos Minas Gerais,"('RUA DESEMBARGADOR RIBEIRO DA LUZ', '4713002', '4763601')"
 Biocon Diagnósticos Ltda,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Gestão de Recursos Humanos,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Port Distribuidora de Informática e Papelaria,"('AVENIDA GETULIO VARGAS', '4756300', '')"
 Castanheira Cabeleireiro,"('RUA ARAL', '9602502', '')"
 Hidromang Mangueiras Hidráulicas LTDA,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Oficina Santo Antônio,"('RUA PRESIDENTE COSTA E SILVA', '4520007', '')"
 Plano Empresarial Contabilidade e Tributos,"('RUA RIO NEGRO', '4712100', '4722901')"
 Salão Duboy,"('RUA MARIA GERTRUDES SANTOS', '4712100', '')"
 Banca Forte,"('AVENIDA DOM JOAO VI', '4712100', '')"
 Comercial Canto da Moda Confecções Ltda,"('RUA DOS CACTOS', '4781400', '')"
 Poliarte,"('RUA JUACEMA', '4520005', '')"
 Auto Escola Via Pampulha,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 Líder Odonto,"('AVENIDA ABILIO MACHADO', '8630504', '')"
 Manutenção em compuradores - Flávio,"('RUA CARACA', '4754703', '')"
 José Ornelas de Melo Advogados Associados,"('RUA ALVARENGA PEIXOTO', '6911701', '')"
 Sociedade de Engenheiros Agrimensores de Minas Gerais,"('RUA RODRIGUES CALDAS', '4711302', '6619302')"
 J V & M Consultoria Empresarial Ltda,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Põe no Pé,"('AVENIDA DOM PEDRO I', '4781400', '1412601')"
 Alex,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Salão J e J Cabeleireiros Unissex,"('RUA CLOVIS DE CASTRO', '9602501', '4755502')"
 BOUNDLESS,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Classic Imports,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 La Tosqueria Bar,"('AVENIDA GETULIO VARGAS', '5612100', '1013901')"
 Vitória,"('RUA BARAO DE COROMANDEL', '1091101', '')"
 Luxor,"('RUA ILACIR PEREIRA LIMA', '4711302', '4724500')"
 Minas Sul Negócios Imobiliários Ltda,"('RUA JOSE CLEMENTE PEREIRA', '8211300', '')"
 Emas Jr. Consultoria,"('RUA MANOELINA DORNELAS', '4712100', '')"
 Colen Industrial,"('RUA ESPIRITO SANTO', '4713002', '')"
 Scala Leonel Arquitetura e Construção,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Cliden Clínica Dentária,"('RUA JAIR NEGRAO DE LIMA', '4712100', '')"
 Deposito Terra,"('RUA ITAPECERICA', '4712100', '')"
 Meca-Táxi Ltda,"('RUA JACUI', '4713002', '')"
 Creche Com Pequeno Alexandre,"('RUA ANTERO DE QUENTAL', '8511200', '')"
 Restaurante Terranova,"('RUA MARCELINO FERREIRA', '5611203', '')"
 Droga Mais,"('RUA AMERICO MARTINS DA COSTA', '4713002', '4762800')"
 Salão Atelier,"('RUA DO MERCADO', '9602501', '9602502')"
 Condomínio do Edifício Verlaine,"('RUA RIO DE JANEIRO', '4712100', '1091102')"
 Igreja Evangelho Quadrangular - Minas Caixa,"('RUA TENENTE RAIMUNDO FERREIRA', '9491000', '')"
 Padaria Trigo Fino,"('AVENIDA AMAZONAS', '1099699', '')"
 Maranhense Centro Automotivo,"('RUA FURQUIM WERNECK', '4520001', '')"
